"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_951","194728","0.3721243212666904",,"Idriss Saadi","I. Belfodil","Idriss Saadi","I. Belfodil","0.0","0.0","Cercle Brugge","TSG 1899 Hoffenheim","Cercle Brugge","TSG 1899 Hoffenheim","0.0","0.0","Algeria","Algeria","Algeria","Algeria","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_4241","241959","0.3721243212666904",,"Nathaniel Chalobah","D. Smith","Nathaniel Chalobah","D. Smith","0.0","0.0","Watford","Portsmouth","Watford","Portsmouth","0.0","0.0","England","England","England","England","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_362","217201","0.3721243212666904",,"Javier Pastore","E. Triverio","Javier Pastore","E. Triverio","0.0","0.0","AS Roma","Deportivo Toluca","AS Roma","Deportivo Toluca","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_379","200458","0.3721243212666904",,"Frederic Guilbert","L. Digne","Frederic Guilbert","L. Digne","0.0","0.0","Aston Villa","Everton","Aston Villa","Everton","0.0","0.0","France","France","France","France","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_784","234989","0.3721243212666904",,"Rômulo","A. Benedetti","Rômulo","A. Benedetti","0.0","0.0","Brescia","Cittadella","Brescia","Cittadella","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3199","215149","0.3721243212666904",,"Emiliano Rigoni","L. Ceballos","Emiliano Rigoni","L. Ceballos","0.0","0.0","Sampdoria","Patronato","Sampdoria","Patronato","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3199","215148","0.3721243212666904",,"Emiliano Rigoni","M. Bíttolo","Emiliano Rigoni","M. Bíttolo","0.0","0.0","Sampdoria","Newell's Old Boys","Sampdoria","Newell's Old Boys","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1524","242201","0.3721243212666904",,"Javier Espinosa","Luis Milla","Javier Espinosa","Luis Milla","0.0","0.0","FC Twente","CD Tenerife","FC Twente","CD Tenerife","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1835","140293","0.3721243212666904",,"Marco Silvestri","A. Mirante","Marco Silvestri","A. Mirante","0.0","0.0","Hellas Verona","Roma","Hellas Verona","Roma","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1440","215388","0.3721243212666904",,"Abdoulaye Toure","J. Cordoval","Abdoulaye Toure","J. Cordoval","0.0","0.0","FC Nantes","ESTAC Troyes","FC Nantes","ESTAC Troyes","0.0","0.0","France","France","France","France","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1213","240859","0.3721243212666904",,"Victor Sanchez","Berrocal","Victor Sanchez","Berrocal","0.0","0.0","Espanyol","Sevilla FC","Espanyol","Sevilla FC","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3718","235554","0.484149882704919",,"Samuel Grandsir","I. Sacko","Samuel Grandsir","I. Sacko","0.06666666666666667","0.06666666666666667","Stade Brest 29","OGC Nice","Stade Brest 29","OGC Nice","0.0","0.0","France","France","France","France","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3406","199638","0.3721243212666904",,"Pedro Bigas","Provencio","Pedro Bigas","Provencio","0.0","0.0","SD Eibar","Elche CF","SD Eibar","Elche CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_443","195668","0.3721243212666904",,"Unai Simon","Joel Robles","Unai Simon","Joel Robles","0.0","0.0","Athletic","Real Betis","Athletic","Real Betis","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2153","224494","0.3721243212666904",,"Jamie Vardy","R. Henry","Jamie Vardy","R. Henry","0.0","0.0","Leicester","Brentford","Leicester","Brentford","0.0","0.0","England","England","England","England","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3472","178562",,"0","Elton Acolatse","E. Banega","Elton Acolatse","E. Banega","0.0","0.0","Sint-Truiden","Sevilla FC","Sint-Truiden","Sevilla FC","0.0","0.0","Netherlands","Argentina","Netherlands","Argentina","0.0","0.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1916","237615","0.3721243212666904",,"Danilo D'Ambrosio","G. Poluzzi","Danilo D'Ambrosio","G. Poluzzi","0.0","0.0","Inter","SPAL","Inter","SPAL","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_906","242600","0.3721243212666904",,"Martin Braithwaite","N. Strunck","Martin Braithwaite","N. Strunck","0.0","0.0","CD Leganes","FC Nordsjælland","CD Leganes","FC Nordsjælland","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1893","224297","0.3721243212666904",,"Mathew Leckie","A. Gersbach","Mathew Leckie","A. Gersbach","0.0","0.0","Hertha BSC","Rosenborg BK","Hertha BSC","Rosenborg BK","0.0","0.0","Australia","Australia","Australia","Australia","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1233","236830","0.3721243212666904",,"Morgan Schneiderlin","Z. Youssouf","Morgan Schneiderlin","Z. Youssouf","0.0","0.0","Everton","FC Girondins de Bordeaux","Everton","FC Girondins de Bordeaux","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4330","241187","0.44776936051801947",,"Victor van den Bogert","L. Geertruida","Victor van den Bogert","L. Geertruida","0.045454545454545456","0.045454545454545456","Willem II","Feyenoord","Willem II","Feyenoord","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3375","202035","0.3721243212666904",,"Ibrahim Cisse","N. Benezet","Ibrahim Cisse","N. Benezet","0.0","0.0","SCO Angers","En Avant de Guingamp","SCO Angers","En Avant de Guingamp","0.0","0.0","France","France","France","France","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3662","233052","0.3721243212666904",,"Ryan Sessegnon","J. Maddox","Ryan Sessegnon","J. Maddox","0.0","0.0","Spurs","Cheltenham Town","Spurs","Cheltenham Town","0.0","0.0","England","England","England","England","1.0","1.0","2025","2021","2025","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2303","193557","0.3721243212666904","0","Phil Jones","F. Nouble","Phil Jones","F. Nouble","0.0","0.0","Man Utd","Colchester United","Man Utd","Colchester United","0.0","0.0","England","England","England","England","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_840","225204","0.3721243212666904",,"Brandon","Raúl Guti","Brandon","Raúl Guti","0.0","0.0","CA Osasuna","Real Zaragoza","CA Osasuna","Real Zaragoza","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2990","175932","0.3721243212666904",,"Dylan Seys","R. De Laet","Dylan Seys","R. De Laet","0.0","0.0","RKC Waalwijk","Melbourne City FC","RKC Waalwijk","Melbourne City FC","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_3732","235548","0.3721243212666904",,"James Lea Siliki","M. Cabit","James Lea Siliki","M. Cabit","0.0","0.0","Stade Rennais","AC Ajaccio","Stade Rennais","AC Ajaccio","0.0","0.0","France","France","France","France","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3600","216191","0.3721243212666904",,"Ayrton Lucas","Dankler","Ayrton Lucas","Dankler","0.0","0.0","Spartak Moscow","Vitória de Setúbal","Spartak Moscow","Vitória de Setúbal","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2109","193850","0.3721243212666904",,"Biagio Meccariello","M. Calderoni","Biagio Meccariello","M. Calderoni","0.0","0.0","Lecce","Lecce","Lecce","Lecce","1.0","1.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4184","245348","0.3721243212666904",,"Mathiola","Farley","Mathiola","Farley","0.0","0.0","Vitoria Setubal","Ettifaq FC","Vitoria Setubal","Ettifaq FC","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_695","188000","0.3721243212666904",,"Raffael","Sandro Manoel","Raffael","Sandro Manoel","0.0","0.0","Bor. M'gladbach","Al Taawoun","Bor. M'gladbach","Al Taawoun","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_2666","216145","0.3721243212666904",,"Mattia Sprocati","A. Izzo","Mattia Sprocati","A. Izzo","0.0","0.0","Parma","Torino","Parma","Torino","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2757","244442","0.3721243212666904",,"Ibrahima Sissoko","W. Le Pogam","Ibrahima Sissoko","W. Le Pogam","0.0","0.0","R. Strasbourg","Neuchâtel Xamax","R. Strasbourg","Neuchâtel Xamax","0.0","0.0","France","France","France","France","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_500","211982","0.3721243212666904",,"Kai Havertz","N. Neidhart","Kai Havertz","N. Neidhart","0.0","0.0","Bay. Leverkusen","VfL Sportfreunde Lotte","Bay. Leverkusen","VfL Sportfreunde Lotte","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_388","194138","0.3721243212666904",,"Kortney Hause","A. Gray","Kortney Hause","A. Gray","0.0","0.0","Aston Villa","Watford","Aston Villa","Watford","0.0","0.0","England","England","England","England","1.0","1.0","1582","2022","1582","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3590","198352","0.3721243212666904",,"Ragnar Ache","S. Bell","Ragnar Ache","S. Bell","0.0","0.0","Sparta R.","1. FSV Mainz 05","Sparta R.","1. FSV Mainz 05","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3472","208004","0.4769781650328479",,"Elton Acolatse","J. Veltman","Elton Acolatse","J. Veltman","0.0625","0.0625","Sint-Truiden","Ajax","Sint-Truiden","Ajax","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4284","227163","0.3721243212666904",,"Carlos Sanchez","P. Mina","Carlos Sanchez","P. Mina","0.0","0.0","West Ham","Deportivo Cali","West Ham","Deportivo Cali","0.0","0.0","Colombia","Colombia","Colombia","Colombia","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1842","205850","0.3721243212666904",,"Samuel Di Carmine","L. Pavoletti","Samuel Di Carmine","L. Pavoletti","0.0","0.0","Hellas Verona","Cagliari","Hellas Verona","Cagliari","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_814","53655","0.3721243212666904",,"Aaron Lennon","J. Bothroyd","Aaron Lennon","J. Bothroyd","0.0","0.0","Burnley","Hokkaido Consadole Sapporo","Burnley","Hokkaido Consadole Sapporo","0.0","0.0","England","England","England","England","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_2323","246423","0.3721243212666904",,"Leandro Barrera","L. Orellano","Leandro Barrera","L. Orellano","0.0","0.0","Marítimo","Vélez Sarsfield","Marítimo","Vélez Sarsfield","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_4284","227164","0.3721243212666904",,"Carlos Sanchez","D. Parra","Carlos Sanchez","D. Parra","0.0","0.0","West Ham","Patriotas Boyacá FC","West Ham","Patriotas Boyacá FC","0.0","0.0","Colombia","Colombia","Colombia","Colombia","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_1765","224164","0.3721243212666904",,"Aaron Escandell","Roger Riera","Aaron Escandell","Roger Riera","0.0","0.0","Granada CF","Villarreal CF","Granada CF","Villarreal CF","0.3333333333333333","0.3333333333333333","Spain","Spain","Spain","Spain","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3866","236621","0.3721243212666904",,"Bafode Diakite","P. Hamel","Bafode Diakite","P. Hamel","0.0","0.0","Toulouse","FC Lorient","Toulouse","FC Lorient","0.0","0.0","France","France","France","France","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_379","222209","0.3721243212666904",,"Frederic Guilbert","G. Mutombo","Frederic Guilbert","G. Mutombo","0.0","0.0","Aston Villa","US Orléans Loiret Football","Aston Villa","US Orléans Loiret Football","0.0","0.0","France","France","France","France","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_333","229513",,"0","Goran Causic","J. Ertlthaler","Goran Causic","J. Ertlthaler","0.0","0.0","Arsenal Tula","SV Mattersburg","Arsenal Tula","SV Mattersburg","0.0","0.0","Serbia","Austria","Serbia","Austria","0.0","0.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2926","159171","0.3721243212666904",,"Pablo Hervias","Jurado","Pablo Hervias","Jurado","0.0","0.0","Real Valladolid","Al Ahli","Real Valladolid","Al Ahli","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3736","192608","0.3721243212666904",,"Jordan Siebatcheu","M. Barthelmé","Jordan Siebatcheu","M. Barthelmé","0.0","0.0","Stade Rennais","La Berrichonne de Châteauroux","Stade Rennais","La Berrichonne de Châteauroux","0.0","0.0","France","France","France","France","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1775","243429","0.3721243212666904",,"Fede Vico","Alberto Redondo","Fede Vico","Alberto Redondo","0.0","0.0","Granada CF","Getafe CF","Granada CF","Getafe CF","0.3333333333333333","0.3333333333333333","Spain","Spain","Spain","Spain","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2877","227234","0.3721243212666904",,"Raphael Varane","L. Tousart","Raphael Varane","L. Tousart","0.0","0.0","Real Madrid","Olympique Lyonnais","Real Madrid","Olympique Lyonnais","0.0","0.0","France","France","France","France","1.0","1.0","2022","2023","2022","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_653","183546","0.3721243212666904",,"Jadon Sancho","J. Hogg","Jadon Sancho","J. Hogg","0.0","0.0","Bor. Dortmund","Huddersfield Town","Bor. Dortmund","Huddersfield Town","0.0","0.0","England","England","England","England","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2877","227232","0.3721243212666904",,"Raphael Varane","F. Sotoca","Raphael Varane","F. Sotoca","0.0","0.0","Real Madrid","Grenoble Foot 38","Real Madrid","Grenoble Foot 38","0.0","0.0","France","France","France","France","1.0","1.0","2022","2023","2022","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_3194","231022","0.3721243212666904",,"Andrea Bertolacci","C. Dell'Orco","Andrea Bertolacci","C. Dell'Orco","0.0","0.0","Sampdoria","Sassuolo","Sampdoria","Sassuolo","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_805","164470","0.3721243212666904",,"Martin Montoya","Pita","Martin Montoya","Pita","0.0","0.0","Brighton","CD Lugo","Brighton","CD Lugo","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3552","203672","0.3721243212666904",,"Federico Di Francesco","C. Galano","Federico Di Francesco","C. Galano","0.0","0.0","SPAL","Foggia","SPAL","Foggia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1604","208144","0.3721243212666904",,"Federico Brancolini","D. Bessa","Federico Brancolini","D. Bessa","0.0","0.0","Fiorentina","Genoa","Fiorentina","Genoa","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1356","204397","0.3721243212666904",,"Dennis Telgenkamp","N. Bakker","Dennis Telgenkamp","N. Bakker","0.0","0.0","FC Emmen","FC Emmen","FC Emmen","FC Emmen","1.0","1.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_996","237692","0.3721243212666904",,"Ruben Loftus-Cheek","P. Foden","Ruben Loftus-Cheek","P. Foden","0.0","0.0","Chelsea","Manchester City","Chelsea","Manchester City","0.0","0.0","England","England","England","England","1.0","1.0","2024","2024","2024","2024","1.0","1.0",,,,,,
"WekaMatchingRule","real_2965","226370","0.3721243212666904",,"Carlos Mane","André Horta","Carlos Mane","André Horta","0.0","0.0","Rio Ave FC","Los Angeles FC","Rio Ave FC","Los Angeles FC","0.2","0.2","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2022","2023","2022","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_3362","211845","0.3721243212666904",,"Streli Mamba","N. Quaschner","Streli Mamba","N. Quaschner","0.0","0.0","SC Paderborn","DSC Arminia Bielefeld","SC Paderborn","DSC Arminia Bielefeld","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2299","231677","0.9706648533778485","1","Marcus Rashford","M. Rashford","Marcus Rashford","M. Rashford","0.5833333333333334","0.5833333333333334","Man Utd","Manchester United","Man Utd","Manchester United","0.0","0.0","England","England","England","England","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
