"real_1990","prediction_7112","0.9"
"real_1961","prediction_10101","1.0"
"real_1878","prediction_1381","0.9"
"real_616","prediction_8488","1.0"
"real_417","prediction_7083","0.9"
"real_3332","prediction_1104","0.9"
"real_612","prediction_8486","1.0"
"real_1025","prediction_673","0.9"
"real_487","prediction_9030","0.9"
"real_3950","prediction_7892","0.9"
"real_3335","prediction_1101","0.9"
"real_480","prediction_9035","0.9"
"real_2459","prediction_437","1.0"
"real_2865","prediction_2172","0.9"
"real_1596","prediction_5645","0.9"
"real_4292","prediction_575","0.9"
"real_2176","prediction_9677","0.9"
"real_4298","prediction_572","0.9"
"real_3681","prediction_9743","0.9"
"real_1884","prediction_1399","0.9"
"real_1960","prediction_10103","1.0"
"real_784","prediction_10195","0.9"
"real_196","prediction_8871","0.9"
"real_3554","prediction_9877","1.0"
"real_4158","prediction_9087","1.0"
"real_197","prediction_8872","0.9"
"real_3314","prediction_1109","0.9"
"real_1620","prediction_10024","0.9"
"real_3546","prediction_9865","1.0"
"real_198","prediction_8870","0.9"
"real_333","prediction_5640","0.9"
"real_4290","prediction_574","0.9"
"real_2755","prediction_2027","0.7333333333333334"
"real_248","prediction_7979","0.9"
"real_2086","prediction_9322","0.9"
"real_420","prediction_9466","1.0"
"real_2851","prediction_2162","0.9"
"real_2584","prediction_7898","1.0"
"real_3325","prediction_1108","0.9"
"real_4231","prediction_9391","0.9"
"real_2753","prediction_2020","1.0"
"real_3323","prediction_1105","0.9"
"real_2573","prediction_7889","1.0"
"real_1369","prediction_2924","0.9"
"real_3553","prediction_9871","1.0"
"real_702","prediction_10371","1.0"
"real_1876","prediction_1393","0.9"
"real_1459","prediction_9277","0.9"
"real_2750","prediction_2022","1.0"
"real_2113","prediction_9886","0.9"
"real_1147","prediction_9808","0.9"
"real_1892","prediction_1398","0.9"
"real_518","prediction_1241","0.9"
"real_425","prediction_9462","0.7333333333333334"
"real_646","prediction_7008","0.9"
"real_3899","prediction_463","0.9"
"real_2111","prediction_9899","0.9"
"real_2577","prediction_7895","1.0"
"real_346","prediction_8170","0.9"
"real_2839","prediction_9479","0.9"
"real_429","prediction_9461","1.0"
"real_247","prediction_7986","0.9"
"real_3309","prediction_1102","0.9"
"real_1962","prediction_10116","1.0"
"real_1895","prediction_1397","0.9"
"real_4294","prediction_563","0.9"
"real_259","prediction_7971","0.9"
"real_1898","prediction_1389","0.9"
"real_4297","prediction_566","0.9"
"real_1891","prediction_1391","0.9"
"real_4291","prediction_562","0.9"
"real_3559","prediction_9867","1.0"
"real_4293","prediction_560","0.9"
"real_4282","prediction_570","0.9"
"real_3421","prediction_7319","0.9"
"real_423","prediction_9465","0.7333333333333334"
"real_2574","prediction_7893","1.0"
"real_2570","prediction_7890","1.0"
"real_2575","prediction_7899","1.0"
"real_2909","prediction_9570","0.9"
"real_114","prediction_9170","0.9"
"real_432","prediction_9469","0.7333333333333334"
"real_251","prediction_7977","0.9"
"real_1448","prediction_1804","0.9"
"real_3064","prediction_6873","0.9"
"real_1914","prediction_9959","0.9"
"real_1032","prediction_688","0.9"
"real_4159","prediction_8999","1.0"
"real_254","prediction_7976","0.9"
"real_250","prediction_7973","0.9"
"real_3313","prediction_1103","0.9"
"real_3564","prediction_9868","1.0"
"real_844","prediction_9616","0.9"
"real_2932","prediction_9366","0.9"
"real_1314","prediction_3269","0.9"
"real_3755","prediction_6687","0.9"
"real_2774","prediction_2026","1.0"
"real_2099","prediction_10199","0.9"
"real_2762","prediction_2016","0.7333333333333334"
"real_3563","prediction_9863","1.0"
"real_2772","prediction_2028","0.9166666666666666"
"real_2931","prediction_9360","0.9"
"real_1951","prediction_10114","1.0"
"real_4193","prediction_8965","0.9666666666666667"
"real_1956","prediction_10115","1.0"
"real_2208","prediction_670","0.7"
"real_2847","prediction_9451","0.9"
"real_1945","prediction_10105","1.0"
"real_4194","prediction_8961","0.9666666666666667"
"real_428","prediction_9456","0.7333333333333334"
"real_1948","prediction_10113","1.0"
"real_2930","prediction_9362","0.9"
"real_1219","prediction_9051","0.9"
"real_401","prediction_10009","1.0"
"real_404","prediction_10007","0.7"
"real_3749","prediction_1999","0.9"
"real_1879","prediction_6099","0.9"
"real_256","prediction_7968","0.9"
"real_1942","prediction_10112","1.0"
"real_1040","prediction_489","0.9"
"real_430","prediction_9458","0.7333333333333334"
"real_1616","prediction_10204","0.9"
"real_3562","prediction_9861","1.0"
"real_3565","prediction_9860","1.0"
"real_2081","prediction_10184","1.0"
"real_1042","prediction_486","0.9"
"real_754","prediction_9343","0.9"
"real_1909","prediction_9932","0.9"
"real_3571","prediction_9873","1.0"
"real_4328","prediction_8917","0.9"
"real_1039","prediction_477","0.9"
"real_2639","prediction_10088","0.9"
"real_2098","prediction_10192","0.9166666666666666"
"real_1043","prediction_482","0.9"
"real_2093","prediction_10197","1.0"
"real_3570","prediction_9866","1.0"
"real_195","prediction_8834","0.9"
"real_1095","prediction_8312","0.9"
"real_3033","prediction_8108","0.9"
"real_2986","prediction_9165","0.9"
"real_3583","prediction_8426","0.9"
"real_2077","prediction_10187","1.0"
"real_2760","prediction_2029","0.7333333333333334"
"real_299","prediction_472","0.9"
"real_545","prediction_3693","0.9"
"real_1955","prediction_10106","0.7"
"real_1940","prediction_10117","1.0"
"real_2480","prediction_1894","0.9"
"real_3415","prediction_9546","0.9"
"real_2769","prediction_2024","1.0"
"real_2843","prediction_9442","0.9"
"real_2664","prediction_614","0.9"
"real_1958","prediction_10104","0.9166666666666666"
"real_2844","prediction_9443","0.9"
"real_2486","prediction_1896","0.9"
"real_1034","prediction_484","0.9"
"real_1918","prediction_9930","0.9"
"real_1038","prediction_487","0.9"
"real_2764","prediction_2021","0.75"
"real_1535","prediction_1258","0.9"
"real_421","prediction_9455","1.0"
"real_1037","prediction_483","0.9"
"real_1721","prediction_1683","0.9"
"real_1232","prediction_10094","0.9"
"real_476","prediction_9046","0.9"
"real_1305","prediction_1263","0.9"
"real_3542","prediction_9672","0.9"
"real_636","prediction_9232","0.9"
"real_1263","prediction_6747","0.9"
"real_1376","prediction_3228","0.9"
"real_481","prediction_9008","0.9"
"real_2073","prediction_10193","1.0"
"real_2518","prediction_6885","0.9"
"real_2465","prediction_430","1.0"
"real_1138","prediction_8177","0.9"
"real_1399","prediction_9126","0.9"
"real_2911","prediction_9368","0.9"
"real_2078","prediction_10196","1.0"
"real_647","prediction_6950","0.9"
"real_1386","prediction_9116","0.9"
"real_2912","prediction_9363","0.9"
"real_2842","prediction_9434","0.9"
"real_2258","prediction_7390","0.9"
"real_1392","prediction_9121","0.9"
"real_2840","prediction_9437","0.9"
"real_415","prediction_10001","1.0"
"real_2765","prediction_2035","1.0"
"real_1395","prediction_9129","0.9"
"real_1078","prediction_3173","0.9"
"real_1030","prediction_452","0.9"
"real_474","prediction_9031","0.9"
"real_2460","prediction_434","0.7333333333333334"
"real_2464","prediction_438","0.9"
"real_1099","prediction_8320","0.9"
"real_4397","prediction_3366","0.9"
"real_2983","prediction_8813","0.9"
"real_1457","prediction_1848","0.9"
"real_490","prediction_9014","0.9"
"real_2761","prediction_2033","1.0"
"real_2773","prediction_2038","1.0"
"real_1387","prediction_9122","0.9"
"real_1029","prediction_478","0.9"
"real_2085","prediction_10190","0.7333333333333334"
"real_2368","prediction_1996","0.9"
"real_2462","prediction_449","1.0"
"real_916","prediction_9544","0.8"
"real_2457","prediction_450","1.0"
"real_1027","prediction_480","0.9"
"real_2458","prediction_451","1.0"
"real_1924","prediction_10121","0.7333333333333334"
"real_1923","prediction_10122","1.0"
"real_3093","prediction_9141","0.9"
"real_412","prediction_10010","1.0"
"real_2768","prediction_2044","1.0"
"real_413","prediction_10008","0.7333333333333334"
"real_1008","prediction_6988","0.9"
"real_1928","prediction_10119","1.0"
"real_4012","prediction_3489","0.9"
"real_1018","prediction_7304","0.9"
"real_887","prediction_3591","0.9"
"real_1939","prediction_10102","1.0"
"real_2766","prediction_2041","1.0"
"real_1788","prediction_6810","0.9"
"real_1393","prediction_9118","0.9"
"real_479","prediction_9027","0.9"
"real_913","prediction_9549","0.9"
"real_475","prediction_9022","0.9"
"real_2984","prediction_8823","0.9"
"real_482","prediction_9012","0.9"
"real_3725","prediction_1782","0.9"
"real_3116","prediction_6958","0.9"
"real_2767","prediction_1938","1.0"
"real_2461","prediction_441","1.0"
"real_2018","prediction_8100","1.0"
"real_3405","prediction_9309","0.9"
"real_2017","prediction_8102","1.0"
"real_4228","prediction_6445","0.9"
"real_143","prediction_1070","0.8400000000000001"
"real_3412","prediction_9318","0.9"
"real_3817","prediction_8517","0.7333333333333334"
"real_154","prediction_1084","0.9400000000000001"
"real_2280","prediction_9589","0.9"
"real_138","prediction_1064","0.8"
"real_3736","prediction_2046","0.9"
"real_2857","prediction_2805","0.9"
"real_3890","prediction_1834","1.0"
"real_2240","prediction_2451","0.9"
"real_3404","prediction_9303","0.9"
"real_3603","prediction_9016","0.9"
"real_3741","prediction_2053","0.9"
"real_142","prediction_1076","0.7000000000000001"
"real_1022","prediction_6997","0.9"
"real_3747","prediction_2051","0.9"
"real_3406","prediction_9306","0.9"
"real_3814","prediction_8516","1.0"
"real_3889","prediction_2196","0.9"
"real_147","prediction_1072","0.9400000000000001"
"real_1926","prediction_10129","1.0"
"real_3693","prediction_10177","0.9"
"real_402","prediction_9657","0.9"
"real_4130","prediction_8765","0.9333333333333333"
"real_2848","prediction_9412","0.9"
"real_4247","prediction_337","1.0"
"real_1800","prediction_10012","0.9"
"real_1151","prediction_3494","0.9"
"real_3692","prediction_10170","0.9"
"real_3687","prediction_10169","0.9"
"real_3738","prediction_2049","0.9"
"real_4229","prediction_577","0.9"
"real_1508","prediction_1432","0.925"
"real_1507","prediction_1431","0.925"
"real_701","prediction_1280","0.7333333333333334"
"real_633","prediction_8416","0.9"
"real_4128","prediction_8760","0.9333333333333333"
"real_3735","prediction_2030","0.9"
"real_2016","prediction_8115","1.0"
"real_2012","prediction_8111","1.0"
"real_2009","prediction_8116","0.95"
"real_2122","prediction_10013","0.9"
"real_914","prediction_9566","0.9"
"real_145","prediction_1069","0.9400000000000001"
"real_4104","prediction_8756","0.9333333333333333"
"real_1060","prediction_8080","0.9"
"real_915","prediction_9560","0.9"
"real_3690","prediction_10181","0.9"
"real_1017","prediction_6993","0.9"
"real_160","prediction_1089","0.9400000000000001"
"real_1023","prediction_6987","0.9"
"real_1026","prediction_6989","0.9"
"real_1011","prediction_6994","0.9"
"real_134","prediction_1074","0.9400000000000001"
"real_2058","prediction_8153","0.9"
"real_3639","prediction_1856","0.9"
"real_2567","prediction_721","0.9"
"real_3670","prediction_10167","0.9"
"real_1407","prediction_1347","0.9"
"real_1934","prediction_10134","1.0"
"real_2020","prediction_8107","1.0"
"real_654","prediction_1349","0.9"
"real_1932","prediction_10131","0.7"
"real_1930","prediction_10137","1.0"
"real_1509","prediction_1424","0.925"
"real_3691","prediction_10185","0.9"
"real_505","prediction_10335","1.0"
"real_2862","prediction_677","0.9"
"real_1821","prediction_10025","0.9"
"real_973","prediction_6804","0.9"
"real_4111","prediction_8758","0.9333333333333333"
"real_2219","prediction_8077","0.9"
"real_3673","prediction_10162","0.9"
"real_799","prediction_273","1.0"
"real_235","prediction_9724","0.9"
"real_4105","prediction_8767","0.9333333333333333"
"real_2201","prediction_658","1.0"
"real_667","prediction_1363","0.9"
"real_140","prediction_1091","0.9400000000000001"
"real_1109","prediction_1791","0.9"
"real_3616","prediction_7993","0.9"
"real_239","prediction_9722","0.9"
"real_3613","prediction_7994","0.9"
"real_2232","prediction_8094","0.9"
"real_4243","prediction_345","1.0"
"real_3532","prediction_1147","0.9"
"real_2231","prediction_8093","0.9"
"real_137","prediction_1081","0.9400000000000001"
"real_2640","prediction_9729","0.9"
"real_4151","prediction_9000","1.0"
"real_136","prediction_1083","0.9400000000000001"
"real_4232","prediction_343","1.0"
"real_3561","prediction_10062","0.9"
"real_4244","prediction_357","0.7333333333333334"
"real_4233","prediction_347","0.7333333333333334"
"real_4280","prediction_5402","0.9"
"real_1516","prediction_1421","0.925"
"real_2202","prediction_652","1.0"
"real_4117","prediction_8771","0.9333333333333333"
"real_4379","prediction_8773","0.9"
"real_2206","prediction_655","0.7333333333333334"
"real_4236","prediction_341","1.0"
"real_4199","prediction_8949","0.9666666666666667"
"real_3971","prediction_1068","0.9"
"real_1511","prediction_1422","0.925"
"real_4115","prediction_8766","0.9333333333333333"
"real_4125","prediction_8777","0.9333333333333333"
"real_4234","prediction_340","1.0"
"real_3551","prediction_10011","0.9"
"real_157","prediction_1075","0.9400000000000001"
"real_4241","prediction_351","1.0"
"real_3709","prediction_6874","0.9"
"real_156","prediction_1079","0.9400000000000001"
"real_4121","prediction_8763","0.9333333333333333"
"real_4116","prediction_8769","0.7333333333333334"
"real_1707","prediction_3219","0.9"
"real_4187","prediction_8294","0.9"
"real_2001","prediction_8103","1.0"
"real_535","prediction_1485","0.9"
"real_4160","prediction_9001","1.0"
"real_4242","prediction_359","1.0"
"real_4324","prediction_8998","0.9"
"real_2824","prediction_7242","0.9"
"real_925","prediction_9572","0.9"
"real_1994","prediction_940","0.9"
"real_3461","prediction_10189","0.9"
"real_2221","prediction_8092","0.9"
"real_1491","prediction_1409","0.9400000000000001"
"real_3928","prediction_342","0.9"
"real_4245","prediction_344","1.0"
"real_1905","prediction_6775","0.9"
"real_2203","prediction_660","0.7333333333333334"
"real_262","prediction_7969","0.9"
"real_4196","prediction_8952","0.9666666666666667"
"real_1494","prediction_1418","0.925"
"real_4248","prediction_346","1.0"
"real_2021","prediction_3666","0.9"
"real_2370","prediction_8243","0.9"
"real_4238","prediction_354","0.7333333333333334"
"real_2644","prediction_476","0.9"
"real_3718","prediction_2023","0.9"
"real_4239","prediction_350","0.7333333333333334"
"real_4113","prediction_8778","0.9333333333333333"
"real_2207","prediction_663","0.9"
"real_2200","prediction_666","1.0"
"real_2671","prediction_9956","0.9"
"real_4132","prediction_8757","0.9333333333333333"
"real_2006","prediction_8106","1.0"
"real_3667","prediction_10183","0.9"
"real_3308","prediction_1110","0.9"
"real_546","prediction_8543","0.9"
"real_3192","prediction_9979","1.0"
"real_2029","prediction_4685","0.9"
"real_4032","prediction_776","0.9"
"real_697","prediction_6321","0.9"
"real_1996","prediction_8118","1.0"
"real_3197","prediction_9974","0.7333333333333334"
"real_2904","prediction_9528","0.9"
"real_2648","prediction_9926","1.0"
"real_217","prediction_9727","0.9"
"real_1545","prediction_9748","0.9"
"real_554","prediction_8551","0.9"
"real_2652","prediction_9933","1.0"
"real_1486","prediction_8707","0.9"
"real_2055","prediction_2474","0.9"
"real_4136","prediction_9089","1.0"
"real_4230","prediction_356","1.0"
"real_560","prediction_8550","0.9"
"real_3312","prediction_1119","0.9"
"real_4137","prediction_9094","0.7"
"real_1148","prediction_7844","0.9"
"real_4226","prediction_358","0.75"
"real_1998","prediction_8113","0.7333333333333334"
"real_1995","prediction_8114","1.0"
"real_880","prediction_9653","0.9"
"real_261","prediction_7975","0.9"
"real_3324","prediction_1122","0.9"
"real_2651","prediction_9920","0.7333333333333334"
"real_2638","prediction_2803","0.9"
"real_4221","prediction_352","1.0"
"real_4222","prediction_353","1.0"
"real_263","prediction_7974","0.9"
"real_3503","prediction_8194","0.9"
"real_264","prediction_7972","0.9"
"real_2408","prediction_1885","1.0"
"real_260","prediction_7980","0.9"
"real_2927","prediction_9535","0.9"
"real_3668","prediction_10171","0.9"
"real_3242","prediction_8590","0.9"
"real_1712","prediction_9559","0.9"
"real_1441","prediction_9966","0.9"
"real_802","prediction_7077","0.9"
"real_269","prediction_7984","0.9"
"real_3307","prediction_1125","0.9"
"real_265","prediction_7981","0.9"
"real_3243","prediction_8593","0.9"
"real_3098","prediction_558","0.9"
"real_1999","prediction_8105","0.95"
"real_4141","prediction_696","0.9"
"real_4279","prediction_568","0.9"
"real_2580","prediction_7860","0.9"
"real_3253","prediction_9799","0.9"
"real_2646","prediction_2800","0.9"
"real_4148","prediction_9097","1.0"
"real_3322","prediction_1117","0.9"
"real_956","prediction_2202","0.9"
"real_1198","prediction_9379","0.9"
"real_2643","prediction_2801","0.9"
"real_4220","prediction_349","0.7333333333333334"
"real_4149","prediction_9091","1.0"
"real_2935","prediction_1220","0.9"
"real_3137","prediction_3715","0.9"
"real_3196","prediction_9982","1.0"
"real_666","prediction_1554","0.9"
"real_2412","prediction_1881","0.8"
"real_3193","prediction_9984","1.0"
"real_267","prediction_7989","0.9"
"real_2568","prediction_7841","1.0"
"real_1512","prediction_1239","0.9"
"real_1826","prediction_10066","0.9"
"real_4147","prediction_9090","1.0"
"real_3560","prediction_7010","0.9"
"real_2014","prediction_8121","1.0"
"real_3505","prediction_8165","0.9"
"real_3642","prediction_600","1.0"
"real_3720","prediction_2052","0.9"
"real_1611","prediction_9699","0.8"
"real_2565","prediction_2086","0.9"
"real_3239","prediction_8592","0.9"
"real_2378","prediction_2124","1.0"
"real_2067","prediction_915","0.9"
"real_2662","prediction_9913","1.0"
"real_2526","prediction_2099","0.9"
"real_2402","prediction_1866","0.75"
"real_688","prediction_1301","0.7333333333333334"
"real_2665","prediction_9917","1.0"
"real_555","prediction_8536","0.9"
"real_2670","prediction_9925","1.0"
"real_4223","prediction_338","1.0"
"real_2406","prediction_1869","1.0"
"real_297","prediction_647","1.0"
"real_3677","prediction_10178","0.9"
"real_3330","prediction_1118","0.9"
"real_3683","prediction_10182","0.9"
"real_3675","prediction_10175","0.9"
"real_4001","prediction_8838","0.9"
"real_3316","prediction_1142","0.9"
"real_4140","prediction_9084","1.0"
"real_3510","prediction_8175","0.9"
"real_3781","prediction_7903","0.9"
"real_1912","prediction_10090","1.0"
"real_3729","prediction_2068","0.9"
"real_602","prediction_8489","1.0"
"real_2123","prediction_9229","0.9"
"real_3731","prediction_2057","0.9"
"real_295","prediction_631","0.9"
"real_4212","prediction_10404","0.9"
"real_4376","prediction_9096","0.9"
"real_3234","prediction_8589","0.9"
"real_3721","prediction_2061","0.9"
"real_2666","prediction_9912","1.0"
"real_2618","prediction_8755","0.9"
"real_2409","prediction_1863","1.0"
"real_2226","prediction_7941","0.9"
"real_2668","prediction_9910","1.0"
"real_675","prediction_1303","1.0"
"real_2982","prediction_8642","0.9"
"real_2401","prediction_1876","1.0"
"real_2660","prediction_9924","1.0"
"real_2407","prediction_1879","1.0"
"real_886","prediction_10240","0.9"
"real_3796","prediction_7913","0.9"
"real_1730","prediction_9307","0.9"
"real_2410","prediction_1865","1.0"
"real_2939","prediction_6131","0.9"
"real_323","prediction_4050","0.9"
"real_3331","prediction_1120","0.9"
"real_2390","prediction_7059","0.9"
"real_3672","prediction_10186","0.9"
"real_955","prediction_2183","0.9"
"real_2620","prediction_1456","0.9"
"real_3665","prediction_602","1.0"
"real_2314","prediction_8494","1.0"
"real_3661","prediction_601","1.0"
"real_2318","prediction_8493","1.0"
"real_1925","prediction_10089","1.0"
"real_352","prediction_10215","0.9"
"real_2351","prediction_2129","1.0"
"real_357","prediction_10217","0.9"
"real_3841","prediction_10141","0.9"
"real_358","prediction_10214","0.8166666666666667"
"real_2356","prediction_2126","0.7333333333333334"
"real_2455","prediction_1273","0.9"
"real_934","prediction_2163","0.9"
"real_4307","prediction_8898","0.9"
"real_4097","prediction_9499","0.7333333333333334"
"real_3257","prediction_9940","1.0"
"real_760","prediction_9939","0.9"
"real_3958","prediction_8213","0.9"
"real_2212","prediction_8137","0.9"
"real_534","prediction_9703","0.9"
"real_294","prediction_9329","0.9"
"real_3410","prediction_9269","0.9"
"real_398","prediction_10002","1.0"
"real_1626","prediction_1995","0.9"
"real_3508","prediction_7912","0.9"
"real_4198","prediction_3449","0.9"
"real_1920","prediction_10087","0.7333333333333334"
"real_1077","prediction_2269","0.9"
"real_3653","prediction_603","1.0"
"real_1161","prediction_6934","0.9"
"real_2418","prediction_8321","1.0"
"real_2416","prediction_8323","1.0"
"real_2350","prediction_2135","1.0"
"real_284","prediction_9324","0.9"
"real_729","prediction_403","1.0"
"real_355","prediction_10229","0.9"
"real_399","prediction_10004","1.0"
"real_351","prediction_10224","0.9"
"real_2328","prediction_8490","1.0"
"real_285","prediction_9320","0.9"
"real_725","prediction_404","0.7333333333333334"
"real_3854","prediction_10165","0.9"
"real_4319","prediction_8893","0.9"
"real_588","prediction_8686","1.0"
"real_4318","prediction_8891","0.9"
"real_3359","prediction_5470","0.8166666666666667"
"real_579","prediction_8652","1.0"
"real_2434","prediction_8342","1.0"
"real_1266","prediction_10375","0.9333333333333333"
"real_3655","prediction_605","1.0"
"real_3658","prediction_606","1.0"
"real_928","prediction_7093","0.9"
"real_359","prediction_10235","0.9"
"real_2215","prediction_8125","0.9"
"real_2218","prediction_8123","0.9"
"real_362","prediction_10222","0.9"
"real_2323","prediction_8495","1.0"
"real_2320","prediction_8497","1.0"
"real_289","prediction_9328","0.9"
"real_2210","prediction_8120","0.9"
"real_1190","prediction_9467","0.9"
"real_367","prediction_10223","0.9"
"real_365","prediction_10220","0.9"
"real_354","prediction_10233","0.9"
"real_2591","prediction_7908","1.0"
"real_4119","prediction_8338","0.9"
"real_716","prediction_401","1.0"
"real_1874","prediction_8856","0.9"
"real_350","prediction_10239","0.9"
"real_3610","prediction_8143","0.9333333333333333"
"real_992","prediction_648","1.0"
"real_257","prediction_3636","0.9"
"real_999","prediction_695","1.0"
"real_758","prediction_8738","1.0"
"real_710","prediction_402","1.0"
"real_576","prediction_8689","1.0"
"real_2342","prediction_2139","0.7333333333333334"
"real_1997","prediction_8097","1.0"
"real_3894","prediction_1286","0.9"
"real_575","prediction_8687","1.0"
"real_2346","prediction_2137","1.0"
"real_1809","prediction_9148","1.0"
"real_3611","prediction_8147","0.9"
"real_750","prediction_8736","1.0"
"real_3614","prediction_8146","0.9"
"real_2025","prediction_7097","0.9"
"real_2340","prediction_2132","1.0"
"real_1689","prediction_9822","1.0"
"real_894","prediction_9197","0.9"
"real_582","prediction_8683","1.0"
"real_1193","prediction_9497","0.7333333333333334"
"real_2235","prediction_8133","0.9"
"real_2349","prediction_2134","0.7333333333333334"
"real_1950","prediction_10097","1.0"
"real_1803","prediction_9145","1.0"
"real_3198","prediction_9993","1.0"
"real_2170","prediction_9196","0.9"
"real_1952","prediction_10096","1.0"
"real_3671","prediction_10085","0.9"
"real_707","prediction_405","1.0"
"real_2222","prediction_8127","0.9"
"real_2399","prediction_1900","0.9"
"real_2590","prediction_7904","1.0"
"real_713","prediction_400","1.0"
"real_3521","prediction_8186","0.9"
"real_2285","prediction_608","0.9"
"real_1199","prediction_9494","0.7333333333333334"
"real_2284","prediction_607","0.9"
"real_2230","prediction_8136","0.9"
"real_2233","prediction_8134","0.9"
"real_1959","prediction_10095","1.0"
"real_1692","prediction_9823","1.0"
"real_3984","prediction_1115","0.9"
"real_2000","prediction_8059","0.9"
"real_1388","prediction_8442","0.9"
"real_1694","prediction_9827","1.0"
"real_1196","prediction_9490","1.0"
"real_216","prediction_9736","0.9"
"real_744","prediction_8733","1.0"
"real_3612","prediction_8151","0.9"
"real_749","prediction_8737","1.0"
"real_888","prediction_9800","0.9"
"real_2448","prediction_7146","0.9"
"real_1081","prediction_2242","0.9"
"real_3982","prediction_1387","0.9"
"real_278","prediction_9312","0.9"
"real_218","prediction_9734","0.9"
"real_747","prediction_8732","1.0"
"real_569","prediction_8685","1.0"
"real_2236","prediction_8129","0.9"
"real_2747","prediction_9614","0.9"
"real_2341","prediction_2128","1.0"
"real_3615","prediction_8156","0.9"
"real_812","prediction_4694","0.9"
"real_1691","prediction_9821","1.0"
"real_1808","prediction_9138","1.0"
"real_884","prediction_9803","0.9"
"real_2497","prediction_1282","0.9"
"real_2163","prediction_536","1.0"
"real_3402","prediction_9266","0.9"
"real_2223","prediction_8138","0.9"
"real_1805","prediction_9133","1.0"
"real_2162","prediction_539","1.0"
"real_2338","prediction_2136","1.0"
"real_1983","prediction_7982","0.9"
"real_1804","prediction_9132","0.7"
"real_2228","prediction_8130","0.9"
"real_1836","prediction_9186","0.9"
"real_1248","prediction_1226","0.9"
"real_4225","prediction_360","1.0"
"real_3401","prediction_9267","0.9"
"real_1946","prediction_10098","1.0"
"real_274","prediction_9315","0.9"
"real_1659","prediction_1991","1.0"
"real_1944","prediction_10099","1.0"
"real_1698","prediction_9828","0.7333333333333334"
"real_2227","prediction_8131","0.9"
"real_4224","prediction_362","1.0"
"real_2033","prediction_7088","0.9"
"real_2050","prediction_8053","0.9"
"real_2572","prediction_7905","1.0"
"real_3605","prediction_8157","0.9"
"real_568","prediction_8693","1.0"
"real_741","prediction_8742","0.7333333333333334"
"real_745","prediction_8746","1.0"
"real_2031","prediction_7089","0.9"
"real_629","prediction_9831","1.0"
"real_1588","prediction_10227","0.9"
"real_3902","prediction_1368","0.9"
"real_2015","prediction_9045","0.9"
"real_639","prediction_9848","1.0"
"real_1254","prediction_10333","0.9"
"real_2157","prediction_533","1.0"
"real_2158","prediction_534","1.0"
"real_627","prediction_9838","1.0"
"real_2149","prediction_535","1.0"
"real_2038","prediction_7087","0.9"
"real_2150","prediction_531","1.0"
"real_566","prediction_8698","1.0"
"real_1222","prediction_10381","0.9"
"real_2152","prediction_532","1.0"
"real_3346","prediction_1095","0.9"
"real_3602","prediction_8158","0.9"
"real_2708","prediction_8721","1.0"
