"real_3163","prediction_9221","0.9851643851341172"
"real_2865","prediction_2172","0.9902176010626135"
"real_580","prediction_7838","0.8897281244318218"
"real_1596","prediction_5645","0.9902176010626135"
"real_4292","prediction_575","0.9902176010626135"
"real_2176","prediction_9677","0.9902176010626135"
"real_4298","prediction_572","0.9902176010626135"
"real_3681","prediction_9743","0.9902176010626135"
"real_1884","prediction_1399","0.9902176010626135"
"real_1960","prediction_10103","0.9902176010626135"
"real_784","prediction_10195","0.9902176010626135"
"real_196","prediction_8871","0.9902176010626135"
"real_4284","prediction_564","0.9716211825449913"
"real_3554","prediction_9877","0.9902176010626135"
"real_4158","prediction_9087","0.9902176010626135"
"real_4287","prediction_569","0.9800556212289835"
"real_197","prediction_8872","0.9902176010626135"
"real_3314","prediction_1109","0.9902176010626135"
"real_1620","prediction_10024","0.9902176010626135"
"real_3546","prediction_9865","0.9902176010626135"
"real_3428","prediction_9741","0.9775600234141395"
"real_198","prediction_8870","0.9902176010626135"
"real_333","prediction_5640","0.9902176010626135"
"real_4290","prediction_574","0.9902176010626135"
"real_3315","prediction_1107","0.9716211825449913"
"real_2408","prediction_2182","0.8897281244318218"
"real_2585","prediction_7896","0.9817468664824457"
"real_2755","prediction_2027","0.973547367364733"
"real_248","prediction_7979","0.9902176010626135"
"real_2086","prediction_9322","0.9902176010626135"
"real_420","prediction_9466","0.9902176010626135"
"real_2851","prediction_2162","0.9902176010626135"
"real_2584","prediction_7898","0.9902176010626135"
"real_1132","prediction_7856","0.9021276470969284"
"real_3325","prediction_1108","0.9902176010626135"
"real_4231","prediction_9391","0.9902176010626135"
"real_433","prediction_9476","0.9443755070789865"
"real_2753","prediction_2020","0.9902176010626135"
"real_3323","prediction_1105","0.9902176010626135"
"real_2573","prediction_7889","0.9902176010626135"
"real_1369","prediction_2924","0.9902176010626135"
"real_4330","prediction_8907","0.9775600234141395"
"real_3553","prediction_9871","0.9902176010626135"
"real_702","prediction_10371","0.9902176010626135"
"real_3175","prediction_2164","0.8897281244318218"
"real_1876","prediction_1393","0.9902176010626135"
"real_881","prediction_10032","0.8897281244318218"
"real_1459","prediction_9277","0.9902176010626135"
"real_2750","prediction_2022","0.9902176010626135"
"real_2113","prediction_9886","0.9902176010626135"
"real_1147","prediction_9808","0.9902176010626135"
"real_1892","prediction_1398","0.9902176010626135"
"real_2900","prediction_9589","0.8897281244318218"
"real_518","prediction_1241","0.9902176010626135"
"real_252","prediction_7970","0.8897281244318218"
"real_425","prediction_9462","0.973547367364733"
"real_646","prediction_7008","0.9902176010626135"
"real_3899","prediction_463","0.9902176010626135"
"real_2111","prediction_9899","0.9902176010626135"
"real_2577","prediction_7895","0.9902176010626135"
"real_346","prediction_8170","0.9902176010626135"
"real_2839","prediction_9479","0.9902176010626135"
"real_429","prediction_9461","0.9902176010626135"
"real_247","prediction_7986","0.9902176010626135"
"real_3309","prediction_1102","0.9902176010626135"
"real_1962","prediction_10116","0.9902176010626135"
"real_1895","prediction_1397","0.9902176010626135"
"real_4294","prediction_563","0.9902176010626135"
"real_259","prediction_7971","0.9902176010626135"
"real_1898","prediction_1389","0.9902176010626135"
"real_4297","prediction_566","0.9902176010626135"
"real_1891","prediction_1391","0.9902176010626135"
"real_4291","prediction_562","0.9902176010626135"
"real_4327","prediction_7965","0.9809758855359161"
"real_3559","prediction_9867","0.9902176010626135"
"real_4293","prediction_560","0.9902176010626135"
"real_4282","prediction_570","0.9902176010626135"
"real_3421","prediction_7319","0.9902176010626135"
"real_423","prediction_9465","0.9751279768758387"
"real_2574","prediction_7893","0.9902176010626135"
"real_1954","prediction_9735","0.9825984032298173"
"real_2570","prediction_7890","0.9902176010626135"
"real_2575","prediction_7899","0.9902176010626135"
"real_2909","prediction_9570","0.9902176010626135"
"real_1276","prediction_8735","0.9568810372677116"
"real_114","prediction_9170","0.9902176010626135"
"real_432","prediction_9469","0.9622279513186025"
"real_251","prediction_7977","0.9902176010626135"
"real_2260","prediction_9759","0.9704929299141479"
"real_1450","prediction_2169","0.8897281244318218"
"real_1448","prediction_1804","0.9902176010626135"
"real_3064","prediction_6873","0.9902176010626135"
"real_1914","prediction_9959","0.9902176010626135"
"real_1032","prediction_688","0.9902176010626135"
"real_4159","prediction_8999","0.9902176010626135"
"real_1372","prediction_6653","0.9789395160736754"
"real_255","prediction_7978","0.9806876834533167"
"real_1899","prediction_1382","0.9661916207020184"
"real_254","prediction_7976","0.9902176010626135"
"real_250","prediction_7973","0.9902176010626135"
"real_1889","prediction_1395","0.9692292640179122"
"real_3313","prediction_1103","0.9902176010626135"
"real_1316","prediction_5422","0.9168515703184407"
"real_3564","prediction_9868","0.9902176010626135"
"real_844","prediction_9616","0.9902176010626135"
"real_2932","prediction_9366","0.9902176010626135"
"real_2925","prediction_9357","0.973547367364733"
"real_1314","prediction_3269","0.9902176010626135"
"real_3755","prediction_6687","0.9902176010626135"
"real_2774","prediction_2026","0.9902176010626135"
"real_2090","prediction_10191","0.9806876834533167"
"real_2099","prediction_10199","0.9902176010626135"
"real_2838","prediction_9445","0.9809758855359161"
"real_2762","prediction_2016","0.9568810372677116"
"real_3563","prediction_9863","0.9902176010626135"
"real_2772","prediction_2028","0.9797339253363249"
"real_2931","prediction_9360","0.9902176010626135"
"real_1951","prediction_10114","0.9902176010626135"
"real_4193","prediction_8965","0.9902176010626135"
"real_1751","prediction_8382","0.8897281244318218"
"real_1956","prediction_10115","0.9902176010626135"
"real_2208","prediction_670","0.9817468664824457"
"real_2847","prediction_9451","0.9902176010626135"
"real_1945","prediction_10105","0.9902176010626135"
"real_4194","prediction_8961","0.9902176010626135"
"real_428","prediction_9456","0.9568810372677116"
"real_1948","prediction_10113","0.9902176010626135"
"real_1044","prediction_491","0.9843741974018032"
"real_2930","prediction_9362","0.9902176010626135"
"real_3322","prediction_1302","0.9010024929774629"
"real_1219","prediction_9051","0.9902176010626135"
"real_4195","prediction_8962","0.9838803518204623"
"real_401","prediction_10009","0.9902176010626135"
"real_404","prediction_10007","0.9786873392709012"
"real_3749","prediction_1999","0.9902176010626135"
"real_1879","prediction_6099","0.9902176010626135"
"real_256","prediction_7968","0.9902176010626135"
"real_3142","prediction_7010","0.8897281244318218"
"real_1942","prediction_10112","0.9902176010626135"
"real_2834","prediction_9449","0.9622279513186025"
"real_1040","prediction_489","0.9902176010626135"
"real_2926","prediction_9364","0.9692292640179122"
"real_4197","prediction_8964","0.9832971415438828"
"real_430","prediction_9458","0.9716211825449913"
"real_431","prediction_9457","0.9382145214906125"
"real_1616","prediction_10204","0.9902176010626135"
"real_3562","prediction_9861","0.9902176010626135"
"real_3565","prediction_9860","0.9902176010626135"
"real_2081","prediction_10184","0.9902176010626135"
"real_1042","prediction_486","0.9902176010626135"
"real_2270","prediction_10108","0.9628655946458018"
"real_754","prediction_9343","0.9902176010626135"
"real_1909","prediction_9932","0.9902176010626135"
"real_3571","prediction_9873","0.9902176010626135"
"real_4328","prediction_8917","0.9902176010626135"
"real_1039","prediction_477","0.9902176010626135"
"real_2639","prediction_10088","0.9902176010626135"
"real_2098","prediction_10192","0.9797339253363249"
"real_1043","prediction_482","0.9902176010626135"
"real_2093","prediction_10197","0.9902176010626135"
"real_3570","prediction_9866","0.9902176010626135"
"real_195","prediction_8834","0.9902176010626135"
"real_1095","prediction_8312","0.9902176010626135"
"real_3033","prediction_8108","0.9902176010626135"
"real_1670","prediction_190","0.8897281244318218"
"real_2986","prediction_9165","0.9902176010626135"
"real_2922","prediction_9367","0.9382145214906125"
"real_2386","prediction_9643","0.9832971415438828"
"real_3583","prediction_8426","0.9902176010626135"
"real_2077","prediction_10187","0.9902176010626135"
"real_2760","prediction_2029","0.9432483570634345"
"real_299","prediction_472","0.9902176010626135"
"real_545","prediction_3693","0.9902176010626135"
"real_1955","prediction_10106","0.9832971415438828"
"real_736","prediction_8548","0.9793369380484012"
"real_1940","prediction_10117","0.9902176010626135"
"real_1927","prediction_9785","0.9851643851341172"
"real_2480","prediction_1894","0.9902176010626135"
"real_3415","prediction_9546","0.9902176010626135"
"real_2769","prediction_2024","0.9902176010626135"
"real_2843","prediction_9442","0.9902176010626135"
"real_2664","prediction_614","0.9902176010626135"
"real_2845","prediction_9441","0.973547367364733"
"real_1958","prediction_10104","0.9797339253363249"
"real_2844","prediction_9443","0.9902176010626135"
"real_2486","prediction_1896","0.9902176010626135"
"real_4343","prediction_669","0.8897281244318218"
"real_1034","prediction_484","0.9902176010626135"
"real_1918","prediction_9930","0.9902176010626135"
"real_1038","prediction_487","0.9902176010626135"
"real_2764","prediction_2021","0.9168515703184407"
"real_243","prediction_7967","0.9825984032298173"
"real_2319","prediction_8643","0.8897281244318218"
"real_1535","prediction_1258","0.9902176010626135"
"real_421","prediction_9455","0.9902176010626135"
"real_129","prediction_1085","0.955246628526602"
"real_1037","prediction_483","0.9902176010626135"
"real_1721","prediction_1683","0.9902176010626135"
"real_1232","prediction_10094","0.9902176010626135"
"real_476","prediction_9046","0.9902176010626135"
"real_3896","prediction_6316","0.9764459153148924"
"real_1305","prediction_1263","0.9902176010626135"
"real_3542","prediction_9672","0.9902176010626135"
"real_636","prediction_9232","0.9902176010626135"
"real_1263","prediction_6747","0.9902176010626135"
"real_1376","prediction_3228","0.9902176010626135"
"real_481","prediction_9008","0.9902176010626135"
"real_2073","prediction_10193","0.9902176010626135"
"real_2518","prediction_6885","0.9902176010626135"
"real_2650","prediction_3386","0.8897281244318218"
"real_2465","prediction_430","0.9902176010626135"
"real_1138","prediction_8177","0.9902176010626135"
"real_3728","prediction_6468","0.8897281244318218"
"real_1399","prediction_9126","0.9902176010626135"
"real_2911","prediction_9368","0.9902176010626135"
"real_2078","prediction_10196","0.9902176010626135"
"real_647","prediction_6950","0.9902176010626135"
"real_921","prediction_10383","0.9661916207020184"
"real_2849","prediction_9432","0.973547367364733"
"real_1386","prediction_9116","0.9902176010626135"
"real_2912","prediction_9363","0.9902176010626135"
"real_2842","prediction_9434","0.9902176010626135"
"real_2865","prediction_6790","0.8897281244318218"
"real_1028","prediction_485","0.9860193394247139"
"real_2258","prediction_7390","0.9902176010626135"
"real_1392","prediction_9121","0.9902176010626135"
"real_416","prediction_10003","0.9248071570126121"
"real_2840","prediction_9437","0.9902176010626135"
"real_415","prediction_10001","0.9902176010626135"
"real_2765","prediction_2035","0.9902176010626135"
"real_1093","prediction_1876","0.8897281244318218"
"real_1395","prediction_9129","0.9902176010626135"
"real_1078","prediction_3173","0.9902176010626135"
"real_2846","prediction_9435","0.9661916207020184"
"real_1034","prediction_5373","0.9021276470969284"
"real_1030","prediction_452","0.9902176010626135"
"real_474","prediction_9031","0.9902176010626135"
"real_2460","prediction_434","0.9789395160736754"
"real_3276","prediction_7161","0.9751279768758387"
"real_2464","prediction_438","0.9902176010626135"
"real_1099","prediction_8320","0.9902176010626135"
"real_4397","prediction_3366","0.9902176010626135"
"real_2983","prediction_8813","0.9902176010626135"
"real_1457","prediction_1848","0.9902176010626135"
"real_490","prediction_9014","0.9902176010626135"
"real_2761","prediction_2033","0.9902176010626135"
"real_2773","prediction_2038","0.9902176010626135"
"real_1387","prediction_9122","0.9902176010626135"
"real_1029","prediction_478","0.9902176010626135"
"real_2085","prediction_10190","0.9789395160736754"
"real_1330","prediction_2076","0.9168515703184407"
"real_2368","prediction_1996","0.9902176010626135"
"real_2462","prediction_449","0.9902176010626135"
"real_916","prediction_9544","0.9902176010626135"
"real_2457","prediction_450","0.9902176010626135"
"real_1027","prediction_480","0.9902176010626135"
"real_2458","prediction_451","0.9902176010626135"
"real_1924","prediction_10121","0.9692292640179122"
"real_1686","prediction_10010","0.8897281244318218"
"real_1923","prediction_10122","0.9902176010626135"
"real_1391","prediction_9113","0.9661916207020184"
"real_3093","prediction_9141","0.9902176010626135"
"real_412","prediction_10010","0.9902176010626135"
"real_2768","prediction_2044","0.9902176010626135"
"real_413","prediction_10008","0.9758156508737987"
"real_1008","prediction_6988","0.9902176010626135"
"real_1928","prediction_10119","0.9902176010626135"
"real_4012","prediction_3489","0.9902176010626135"
"real_1018","prediction_7304","0.9902176010626135"
"real_887","prediction_3591","0.9902176010626135"
"real_1941","prediction_10100","0.9843741974018032"
"real_1939","prediction_10102","0.9902176010626135"
"real_2766","prediction_2041","0.9902176010626135"
"real_1938","prediction_10109","0.9793369380484012"
"real_1788","prediction_6810","0.9902176010626135"
"real_1393","prediction_9118","0.9902176010626135"
"real_479","prediction_9027","0.9902176010626135"
"real_913","prediction_9549","0.9902176010626135"
"real_979","prediction_1439","0.9168515703184407"
"real_475","prediction_9022","0.9902176010626135"
"real_2984","prediction_8823","0.9902176010626135"
"real_482","prediction_9012","0.9902176010626135"
"real_3725","prediction_1782","0.9902176010626135"
"real_3116","prediction_6958","0.9902176010626135"
"real_2767","prediction_1938","0.9902176010626135"
"real_2546","prediction_2015","0.945719254448448"
"real_473","prediction_9021","0.9856309537904797"
"real_2837","prediction_9439","0.9800556212289835"
"real_608","prediction_100","0.8897281244318218"
"real_2461","prediction_441","0.9902176010626135"
"real_148","prediction_1078","0.9860193394247139"
"real_418","prediction_9664","0.9661916207020184"
"real_2018","prediction_8100","0.9902176010626135"
"real_3405","prediction_9309","0.9902176010626135"
"real_2017","prediction_8102","0.9902176010626135"
"real_4228","prediction_6445","0.9902176010626135"
"real_143","prediction_1070","0.9902176010626135"
"real_3412","prediction_9318","0.9902176010626135"
"real_3817","prediction_8517","0.9661916207020184"
"real_154","prediction_1084","0.9902176010626135"
"real_2280","prediction_9589","0.9902176010626135"
"real_138","prediction_1064","0.9902176010626135"
"real_3736","prediction_2046","0.9902176010626135"
"real_155","prediction_1080","0.9843741974018032"
"real_2857","prediction_2805","0.9902176010626135"
"real_3400","prediction_9304","0.9529225272915364"
"real_3890","prediction_1834","0.9902176010626135"
"real_1323","prediction_6422","0.8897281244318218"
"real_2240","prediction_2451","0.9902176010626135"
"real_149","prediction_1071","0.9789395160736754"
"real_3404","prediction_9303","0.9902176010626135"
"real_3603","prediction_9016","0.9902176010626135"
"real_3741","prediction_2053","0.9902176010626135"
"real_937","prediction_9571","0.9758156508737987"
"real_4092","prediction_9195","0.9493621655718916"
"real_142","prediction_1076","0.973547367364733"
"real_1022","prediction_6997","0.9902176010626135"
"real_3747","prediction_2051","0.9902176010626135"
"real_540","prediction_1486","0.9692292640179122"
"real_3406","prediction_9306","0.9902176010626135"
"real_3814","prediction_8516","0.9902176010626135"
"real_3889","prediction_2196","0.9902176010626135"
"real_147","prediction_1072","0.9902176010626135"
"real_1517","prediction_10329","0.9168515703184407"
"real_1926","prediction_10129","0.9902176010626135"
"real_3693","prediction_10177","0.9902176010626135"
"real_402","prediction_9657","0.9902176010626135"
"real_4130","prediction_8765","0.9902176010626135"
"real_2848","prediction_9412","0.9902176010626135"
"real_4247","prediction_337","0.9902176010626135"
"real_1800","prediction_10012","0.9902176010626135"
"real_1151","prediction_3494","0.9902176010626135"
"real_3692","prediction_10170","0.9902176010626135"
"real_2726","prediction_8830","0.8897281244318218"
"real_3433","prediction_8387","0.9775600234141395"
"real_3687","prediction_10169","0.9902176010626135"
"real_3738","prediction_2049","0.9902176010626135"
"real_2338","prediction_1955","0.8897281244318218"
"real_4229","prediction_577","0.9902176010626135"
"real_1508","prediction_1432","0.9902176010626135"
"real_1507","prediction_1431","0.9902176010626135"
"real_4120","prediction_8759","0.9681045482663582"
"real_701","prediction_1280","0.9661916207020184"
"real_633","prediction_8416","0.9902176010626135"
"real_912","prediction_9557","0.9353340212524052"
"real_2482","prediction_1836","0.9793369380484012"
"real_1748","prediction_498","0.8897281244318218"
"real_4128","prediction_8760","0.9902176010626135"
"real_320","prediction_7892","0.9103495168357781"
"real_3682","prediction_10164","0.9692292640179122"
"real_3735","prediction_2030","0.9902176010626135"
"real_2016","prediction_8115","0.9902176010626135"
"real_2012","prediction_8111","0.9902176010626135"
"real_2009","prediction_8116","0.9902176010626135"
"real_2122","prediction_10013","0.9902176010626135"
"real_914","prediction_9566","0.9902176010626135"
"real_151","prediction_1090","0.9856309537904797"
"real_541","prediction_8591","0.9845937217098296"
"real_145","prediction_1069","0.9902176010626135"
"real_3743","prediction_2065","0.8992702074546859"
"real_4104","prediction_8756","0.9902176010626135"
"real_3552","prediction_10016","0.9851643851341172"
"real_4165","prediction_8296","0.9793369380484012"
"real_4164","prediction_8295","0.969752431052544"
"real_1060","prediction_8080","0.9902176010626135"
"real_910","prediction_9563","0.9775600234141395"
"real_915","prediction_9560","0.9902176010626135"
"real_3690","prediction_10181","0.9902176010626135"
"real_1017","prediction_6993","0.9902176010626135"
"real_2173","prediction_9202","0.9775600234141395"
"real_160","prediction_1089","0.9902176010626135"
"real_1023","prediction_6987","0.9902176010626135"
"real_1026","prediction_6989","0.9902176010626135"
"real_1011","prediction_6994","0.9902176010626135"
"real_134","prediction_1074","0.9902176010626135"
"real_4131","prediction_8770","0.9793369380484012"
"real_1575","prediction_8844","0.8897281244318218"
"real_2058","prediction_8153","0.9902176010626135"
"real_3639","prediction_1856","0.9902176010626135"
"real_2567","prediction_721","0.9902176010626135"
"real_3670","prediction_10167","0.9902176010626135"
"real_1407","prediction_1347","0.9902176010626135"
"real_423","prediction_172","0.8897281244318218"
"real_1934","prediction_10134","0.9902176010626135"
"real_2020","prediction_8107","0.9902176010626135"
"real_654","prediction_1349","0.9902176010626135"
"real_1351","prediction_1753","0.8897281244318218"
"real_1932","prediction_10131","0.9806876834533167"
"real_1930","prediction_10137","0.9902176010626135"
"real_3676","prediction_10168","0.973547367364733"
"real_1509","prediction_1424","0.9902176010626135"
"real_1014","prediction_6991","0.9692292640179122"
"real_3691","prediction_10185","0.9902176010626135"
"real_3934","prediction_8640","0.8897281244318218"
"real_505","prediction_10335","0.9902176010626135"
"real_2862","prediction_677","0.9902176010626135"
"real_611","prediction_378","0.8897281244318218"
"real_1821","prediction_10025","0.9902176010626135"
"real_2232","prediction_7991","0.8897281244318218"
"real_4129","prediction_8774","0.9353340212524052"
"real_3167","prediction_5927","0.8897281244318218"
"real_973","prediction_6804","0.9902176010626135"
"real_4111","prediction_8758","0.9902176010626135"
"real_2219","prediction_8077","0.9902176010626135"
"real_3673","prediction_10162","0.9902176010626135"
"real_799","prediction_273","0.9902176010626135"
"real_235","prediction_9724","0.9902176010626135"
"real_4105","prediction_8767","0.9902176010626135"
"real_141","prediction_1096","0.9716211825449913"
"real_4107","prediction_8764","0.973547367364733"
"real_2201","prediction_658","0.9902176010626135"
"real_3082","prediction_6684","0.9854852001096236"
"real_667","prediction_1363","0.9902176010626135"
"real_2467","prediction_1835","0.9716211825449913"
"real_140","prediction_1091","0.9902176010626135"
"real_2004","prediction_8112","0.9661916207020184"
"real_1109","prediction_1791","0.9902176010626135"
"real_3616","prediction_7993","0.9902176010626135"
"real_239","prediction_9722","0.9902176010626135"
"real_3613","prediction_7994","0.9902176010626135"
"real_375","prediction_1778","0.9661916207020184"
"real_1383","prediction_8872","0.8897281244318218"
"real_2232","prediction_8094","0.9902176010626135"
"real_4243","prediction_345","0.9902176010626135"
"real_3532","prediction_1147","0.9902176010626135"
"real_2179","prediction_9493","0.8146550809093931"
"real_2231","prediction_8093","0.9902176010626135"
"real_137","prediction_1081","0.9902176010626135"
"real_2640","prediction_9729","0.9902176010626135"
"real_4151","prediction_9000","0.9902176010626135"
"real_136","prediction_1083","0.9902176010626135"
"real_4175","prediction_4562","0.9704929299141479"
"real_4232","prediction_343","0.9902176010626135"
"real_3561","prediction_10062","0.9902176010626135"
"real_4244","prediction_357","0.973547367364733"
"real_182","prediction_2078","0.973547367364733"
"real_4233","prediction_347","0.9789395160736754"
"real_4280","prediction_5402","0.9902176010626135"
"real_1516","prediction_1421","0.9902176010626135"
"real_2202","prediction_652","0.9902176010626135"
"real_4117","prediction_8771","0.9902176010626135"
"real_4379","prediction_8773","0.9902176010626135"
"real_2205","prediction_654","0.9832971415438828"
"real_2206","prediction_655","0.9817468664824457"
"real_4236","prediction_341","0.9902176010626135"
"real_4199","prediction_8949","0.9902176010626135"
"real_3971","prediction_1068","0.9902176010626135"
"real_4126","prediction_8776","0.9806876834533167"
"real_1511","prediction_1422","0.9902176010626135"
"real_4115","prediction_8766","0.9902176010626135"
"real_4125","prediction_8777","0.9902176010626135"
"real_4234","prediction_340","0.9902176010626135"
"real_3551","prediction_10011","0.9902176010626135"
"real_157","prediction_1075","0.9902176010626135"
"real_4241","prediction_351","0.9902176010626135"
"real_3709","prediction_6874","0.9902176010626135"
"real_156","prediction_1079","0.9902176010626135"
"real_4185","prediction_8299","0.9825984032298173"
"real_4121","prediction_8763","0.9902176010626135"
"real_2224","prediction_8096","0.9809758855359161"
"real_132","prediction_1092","0.9716211825449913"
"real_4116","prediction_8769","0.973547367364733"
"real_1707","prediction_3219","0.9902176010626135"
"real_4187","prediction_8294","0.9902176010626135"
"real_2001","prediction_8103","0.9902176010626135"
"real_535","prediction_1485","0.9902176010626135"
"real_4160","prediction_9001","0.9902176010626135"
"real_3595","prediction_4529","0.9168515703184407"
"real_2130","prediction_10282","0.9580922596341962"
"real_4242","prediction_359","0.9902176010626135"
"real_4324","prediction_8998","0.9902176010626135"
"real_2824","prediction_7242","0.9902176010626135"
"real_226","prediction_9728","0.9758156508737987"
"real_3091","prediction_4909","0.8897281244318218"
"real_925","prediction_9572","0.9902176010626135"
"real_1994","prediction_940","0.9902176010626135"
"real_3461","prediction_10189","0.9902176010626135"
"real_2221","prediction_8092","0.9902176010626135"
"real_1491","prediction_1409","0.9902176010626135"
"real_2220","prediction_8090","0.9304641832789452"
"real_3928","prediction_342","0.9902176010626135"
"real_4245","prediction_344","0.9902176010626135"
"real_3888","prediction_1841","0.973547367364733"
"real_1905","prediction_6775","0.9902176010626135"
"real_2203","prediction_660","0.9568810372677116"
"real_262","prediction_7969","0.9902176010626135"
"real_4196","prediction_8952","0.9902176010626135"
"real_1494","prediction_1418","0.9902176010626135"
"real_4248","prediction_346","0.9902176010626135"
"real_1514","prediction_1430","0.9800556212289835"
"real_1932","prediction_8364","0.8897281244318218"
"real_2021","prediction_3666","0.9902176010626135"
"real_853","prediction_9474","0.8897281244318218"
"real_2370","prediction_8243","0.9902176010626135"
"real_3411","prediction_9300","0.9789395160736754"
"real_4238","prediction_354","0.9838803518204623"
"real_2644","prediction_476","0.9902176010626135"
"real_2398","prediction_9433","0.9716211825449913"
"real_3718","prediction_2023","0.9902176010626135"
"real_3566","prediction_9230","0.9845937217098296"
"real_4239","prediction_350","0.9758156508737987"
"real_4113","prediction_8778","0.9902176010626135"
"real_2207","prediction_663","0.9902176010626135"
"real_2200","prediction_666","0.9902176010626135"
"real_2671","prediction_9956","0.9902176010626135"
"real_4132","prediction_8757","0.9902176010626135"
"real_2006","prediction_8106","0.9902176010626135"
"real_3667","prediction_10183","0.9902176010626135"
"real_3308","prediction_1110","0.9902176010626135"
"real_546","prediction_8543","0.9902176010626135"
"real_3192","prediction_9979","0.9902176010626135"
"real_2029","prediction_4685","0.9902176010626135"
"real_4032","prediction_776","0.9902176010626135"
"real_697","prediction_6321","0.9902176010626135"
"real_1996","prediction_8118","0.9902176010626135"
"real_3197","prediction_9974","0.9775600234141395"
"real_2904","prediction_9528","0.9902176010626135"
